Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317942E+04,0.000000E+00,5.169904E-01,0.000000E+00,1.890533E+03,0.000000E+00,7.415748E-02,0.000000E+00,1.286779E+03,0.000000E+00,5.047466E-02,0.000000E+00,1.890533E+03,0.000000E+00,7.415746E-02,0.000000E+00,1.341570E+03,0.000000E+00,5.262384E-02,0.000000E+00,2.331369E+03,0.000000E+00,9.144755E-02,0.000000E+00,1.556076E+03,0.000000E+00,6.103659E-02,0.000000E+00,2.331368E+03,0.000000E+00,9.144754E-02,0.000000E+00,1.614325E+03,0.000000E+00,6.332132E-02,0.000000E+00,6.866581E+03,0.000000E+00,2.693356E-01,0.000000E+00,4.441482E+03,0.000000E+00,1.742127E-01,0.000000E+00,6.866580E+03,0.000000E+00,2.693355E-01,0.000000E+00,4.510977E+03,0.000000E+00,1.769385E-01,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331942E+04,0.000000E+00,5.224819E-01,0.000000E+00,1.914607E+03,0.000000E+00,7.510166E-02,0.000000E+00,1.302933E+03,0.000000E+00,5.110823E-02,0.000000E+00,1.914606E+03,0.000000E+00,7.510164E-02,0.000000E+00,1.357759E+03,0.000000E+00,5.325880E-02,0.000000E+00,2.350876E+03,0.000000E+00,9.221255E-02,0.000000E+00,1.568890E+03,0.000000E+00,6.153909E-02,0.000000E+00,2.350876E+03,0.000000E+00,9.221254E-02,0.000000E+00,1.626851E+03,0.000000E+00,6.381253E-02,0.000000E+00,6.920515E+03,0.000000E+00,2.714508E-01,0.000000E+00,4.476626E+03,0.000000E+00,1.755910E-01,0.000000E+00,6.920515E+03,0.000000E+00,2.714508E-01,0.000000E+00,4.546162E+03,0.000000E+00,1.783185E-01,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.345337E+04,0.000000E+00,5.277362E-01,0.000000E+00,1.937333E+03,0.000000E+00,7.599302E-02,0.000000E+00,1.318140E+03,0.000000E+00,5.170468E-02,0.000000E+00,1.937333E+03,0.000000E+00,7.599301E-02,0.000000E+00,1.372990E+03,0.000000E+00,5.385614E-02,0.000000E+00,2.369101E+03,0.000000E+00,9.292724E-02,0.000000E+00,1.580792E+03,0.000000E+00,6.200581E-02,0.000000E+00,2.369101E+03,0.000000E+00,9.292722E-02,0.000000E+00,1.638423E+03,0.000000E+00,6.426631E-02,0.000000E+00,6.972042E+03,0.000000E+00,2.734717E-01,0.000000E+00,4.510139E+03,0.000000E+00,1.769053E-01,0.000000E+00,6.972042E+03,0.000000E+00,2.734716E-01,0.000000E+00,4.579710E+03,0.000000E+00,1.796342E-01,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.358166E+04,0.000000E+00,5.327684E-01,0.000000E+00,1.958932E+03,0.000000E+00,7.684016E-02,0.000000E+00,1.332552E+03,0.000000E+00,5.226992E-02,0.000000E+00,1.958932E+03,0.000000E+00,7.684014E-02,0.000000E+00,1.387416E+03,0.000000E+00,5.442194E-02,0.000000E+00,2.386237E+03,0.000000E+00,9.359924E-02,0.000000E+00,1.591911E+03,0.000000E+00,6.244184E-02,0.000000E+00,2.386237E+03,0.000000E+00,9.359923E-02,0.000000E+00,1.649146E+03,0.000000E+00,6.468680E-02,0.000000E+00,7.021597E+03,0.000000E+00,2.754152E-01,0.000000E+00,4.542316E+03,0.000000E+00,1.781673E-01,0.000000E+00,7.021597E+03,0.000000E+00,2.754152E-01,0.000000E+00,4.611920E+03,0.000000E+00,1.808975E-01,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370641E+04,0.000000E+00,5.376614E-01,0.000000E+00,1.979552E+03,0.000000E+00,7.764887E-02,0.000000E+00,1.346274E+03,0.000000E+00,5.280812E-02,0.000000E+00,1.979551E+03,0.000000E+00,7.764886E-02,0.000000E+00,1.401146E+03,0.000000E+00,5.496045E-02,0.000000E+00,2.402422E+03,0.000000E+00,9.423396E-02,0.000000E+00,1.602335E+03,0.000000E+00,6.285063E-02,0.000000E+00,2.402422E+03,0.000000E+00,9.423394E-02,0.000000E+00,1.659023E+03,0.000000E+00,6.507411E-02,0.000000E+00,7.069503E+03,0.000000E+00,2.772941E-01,0.000000E+00,4.573377E+03,0.000000E+00,1.793856E-01,0.000000E+00,7.069503E+03,0.000000E+00,2.772941E-01,0.000000E+00,4.643010E+03,0.000000E+00,1.821169E-01,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.382797E+04,0.000000E+00,5.424297E-01,0.000000E+00,1.999311E+03,0.000000E+00,7.842387E-02,0.000000E+00,1.359394E+03,0.000000E+00,5.332266E-02,0.000000E+00,1.999311E+03,0.000000E+00,7.842386E-02,0.000000E+00,1.414269E+03,0.000000E+00,5.547513E-02,0.000000E+00,2.417762E+03,0.000000E+00,9.483549E-02,0.000000E+00,1.612122E+03,0.000000E+00,6.323441E-02,0.000000E+00,2.417761E+03,0.000000E+00,9.483548E-02,0.000000E+00,1.668258E+03,0.000000E+00,6.543620E-02,0.000000E+00,7.115999E+03,0.000000E+00,2.791178E-01,0.000000E+00,4.603486E+03,0.000000E+00,1.805665E-01,0.000000E+00,7.115999E+03,0.000000E+00,2.791178E-01,0.000000E+00,4.673148E+03,0.000000E+00,1.832989E-01,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.394769E+04,0.000000E+00,5.471258E-01,0.000000E+00,2.018567E+03,0.000000E+00,7.917909E-02,0.000000E+00,1.372144E+03,0.000000E+00,5.382275E-02,0.000000E+00,2.018566E+03,0.000000E+00,7.917907E-02,0.000000E+00,1.427018E+03,0.000000E+00,5.597516E-02,0.000000E+00,2.432725E+03,0.000000E+00,9.542228E-02,0.000000E+00,1.621504E+03,0.000000E+00,6.360234E-02,0.000000E+00,2.432724E+03,0.000000E+00,9.542226E-02,0.000000E+00,1.677156E+03,0.000000E+00,6.578514E-02,0.000000E+00,7.161527E+03,0.000000E+00,2.809035E-01,0.000000E+00,4.632936E+03,0.000000E+00,1.817216E-01,0.000000E+00,7.161526E+03,0.000000E+00,2.809035E-01,0.000000E+00,4.702624E+03,0.000000E+00,1.844550E-01,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.406483E+04,0.000000E+00,5.517204E-01,0.000000E+00,2.037158E+03,0.000000E+00,7.990825E-02,0.000000E+00,1.384432E+03,0.000000E+00,5.430469E-02,0.000000E+00,2.037157E+03,0.000000E+00,7.990824E-02,0.000000E+00,1.439300E+03,0.000000E+00,5.645689E-02,0.000000E+00,2.446981E+03,0.000000E+00,9.598138E-02,0.000000E+00,1.630303E+03,0.000000E+00,6.394736E-02,0.000000E+00,2.446981E+03,0.000000E+00,9.598136E-02,0.000000E+00,1.685585E+03,0.000000E+00,6.611566E-02,0.000000E+00,7.205963E+03,0.000000E+00,2.826464E-01,0.000000E+00,4.661654E+03,0.000000E+00,1.828480E-01,0.000000E+00,7.205963E+03,0.000000E+00,2.826464E-01,0.000000E+00,4.731367E+03,0.000000E+00,1.855824E-01,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.417962E+04,0.000000E+00,5.562231E-01,0.000000E+00,2.055162E+03,0.000000E+00,8.061442E-02,0.000000E+00,1.396312E+03,0.000000E+00,5.477063E-02,0.000000E+00,2.055162E+03,0.000000E+00,8.061440E-02,0.000000E+00,1.451172E+03,0.000000E+00,5.692252E-02,0.000000E+00,2.460571E+03,0.000000E+00,9.651429E-02,0.000000E+00,1.638632E+03,0.000000E+00,6.427396E-02,0.000000E+00,2.460570E+03,0.000000E+00,9.651428E-02,0.000000E+00,1.693625E+03,0.000000E+00,6.643092E-02,0.000000E+00,7.249415E+03,0.000000E+00,2.843507E-01,0.000000E+00,4.689716E+03,0.000000E+00,1.839487E-01,0.000000E+00,7.249414E+03,0.000000E+00,2.843507E-01,0.000000E+00,4.759452E+03,0.000000E+00,1.866840E-01,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.429332E+04,0.000000E+00,5.606830E-01,0.000000E+00,2.072645E+03,0.000000E+00,8.130012E-02,0.000000E+00,1.407830E+03,0.000000E+00,5.522238E-02,0.000000E+00,2.072645E+03,0.000000E+00,8.130010E-02,0.000000E+00,1.462679E+03,0.000000E+00,5.737384E-02,0.000000E+00,2.473494E+03,0.000000E+00,9.702107E-02,0.000000E+00,1.646557E+03,0.000000E+00,6.458476E-02,0.000000E+00,2.473493E+03,0.000000E+00,9.702106E-02,0.000000E+00,1.701364E+03,0.000000E+00,6.673443E-02,0.000000E+00,7.291963E+03,0.000000E+00,2.860196E-01,0.000000E+00,4.717177E+03,0.000000E+00,1.850258E-01,0.000000E+00,7.291962E+03,0.000000E+00,2.860196E-01,0.000000E+00,4.786936E+03,0.000000E+00,1.877620E-01,0.000000E+00
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.440474E+04,0.000000E+00,5.650536E-01,0.000000E+00,2.089659E+03,0.000000E+00,8.196745E-02,0.000000E+00,1.419024E+03,0.000000E+00,5.566142E-02,0.000000E+00,2.089659E+03,0.000000E+00,8.196743E-02,0.000000E+00,1.473860E+03,0.000000E+00,5.781236E-02,0.000000E+00,2.485627E+03,0.000000E+00,9.749687E-02,0.000000E+00,1.654142E+03,0.000000E+00,6.488217E-02,0.000000E+00,2.485626E+03,0.000000E+00,9.749685E-02,0.000000E+00,1.708946E+03,0.000000E+00,6.703175E-02,0.000000E+00,7.333670E+03,0.000000E+00,2.876555E-01,0.000000E+00,4.744082E+03,0.000000E+00,1.860811E-01,0.000000E+00,7.333670E+03,0.000000E+00,2.876555E-01,0.000000E+00,4.813863E+03,0.000000E+00,1.888182E-01,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.451418E+04,0.000000E+00,5.693464E-01,0.000000E+00,2.106241E+03,0.000000E+00,8.261781E-02,0.000000E+00,1.429919E+03,0.000000E+00,5.608877E-02,0.000000E+00,2.106241E+03,0.000000E+00,8.261779E-02,0.000000E+00,1.484739E+03,0.000000E+00,5.823907E-02,0.000000E+00,2.497177E+03,0.000000E+00,9.794982E-02,0.000000E+00,1.661444E+03,0.000000E+00,6.516855E-02,0.000000E+00,2.497177E+03,0.000000E+00,9.794981E-02,0.000000E+00,1.716276E+03,0.000000E+00,6.731925E-02,0.000000E+00,7.374581E+03,0.000000E+00,2.892602E-01,0.000000E+00,4.770462E+03,0.000000E+00,1.871159E-01,0.000000E+00,7.374580E+03,0.000000E+00,2.892602E-01,0.000000E+00,4.840262E+03,0.000000E+00,1.898537E-01,0.000000E+00
